Year,Team,AVG,ISO,WAR,Spd,Def,lgID,W,L,DivWin,WCWin,LgWin,WSWin,playoffs
1970,Tigers,0.238,0.135,9.3,3.4,-18.8,AL,79,83,N,,N,N,False
2012,Reds,0.251,0.159,23.2,4.4,65.9,NL,97,65,Y,N,N,N,True
1976,Indians,0.263,0.096,14.0,4.0,-49.9,AL,81,78,N,,N,N,False
1992,Padres,0.255,0.132,23.5,3.8,75.2,NL,82,80,N,,N,N,False
1971,Braves,0.257,0.128,11.2,3.6,-23.0,NL,82,80,N,,N,N,False
1990,White Sox,0.258,0.122,19.1,4.9,45.3,AL,94,68,N,,N,N,False
1994,Giants,0.249,0.153,14.6,5.6,64.7,NL,55,60,,,,,False
1996,Phillies,0.256,0.131,11.3,4.8,39.3,NL,67,95,N,N,N,N,False
1971,Yankees,0.254,0.106,22.9,4.1,31.2,AL,82,80,N,,N,N,False
2013,Diamondbacks,0.259,0.133,21.2,3.8,78.0,NL,81,81,N,N,N,N,False
2011,Cubs,0.256,0.144,14.4,4.5,25.6,NL,71,91,N,N,N,N,False
1986,Padres,0.261,0.126,16.9,3.8,1.3,NL,74,88,N,,N,N,False
1990,Cubs,0.263,0.129,9.6,5.0,-38.7,NL,77,85,N,,N,N,False
1993,Dodgers,0.261,0.122,10.4,4.5,-59.1,NL,81,81,N,,N,N,False
1988,Indians,0.261,0.126,9.2,4.4,-65.4,AL,78,84,N,,N,N,False
1997,Phillies,0.255,0.13,9.7,4.5,48.1,NL,68,94,N,N,N,N,False
1977,Giants,0.253,0.129,13.5,4.3,8.3,NL,75,87,N,,N,N,False
2011,Angels,0.253,0.149,22.2,4.8,28.1,AL,86,76,N,N,N,N,False
2015,Cubs,0.244,0.154,26.4,4.4,63.5,NL,97,65,N,Y,N,N,True
1976,Cardinals,0.26,0.099,19.2,5.0,25.6,NL,72,90,N,,N,N,False
2005,Royals,0.263,0.134,2.7,4.0,-87.3,AL,56,106,N,N,N,N,False
1985,Astros,0.261,0.127,22.8,4.6,8.5,NL,83,79,N,,N,N,False
2003,Indians,0.254,0.148,13.8,4.2,10.1,AL,68,94,N,N,N,N,False
1990,Padres,0.258,0.123,14.9,4.7,-11.4,NL,75,87,N,,N,N,False
1982,Cardinals,0.264,0.1,27.5,5.5,90.6,NL,92,70,Y,,Y,Y,True
2015,Devil Rays/Rays,0.252,0.154,19.9,4.2,6.4,AL,80,82,N,N,N,N,False
1974,Giants,0.252,0.106,14.8,4.6,27.8,NL,72,90,N,,N,N,False
2014,Indians,0.253,0.136,12.7,4.4,-82.4,AL,85,77,N,N,N,N,False
1985,Mets,0.257,0.128,25.0,4.5,42.7,NL,98,64,N,,N,N,False
1985,Reds,0.255,0.121,20.7,4.8,51.2,NL,89,72,N,,N,N,False
2010,Expos/Nationals,0.25,0.14,15.5,4.5,44.1,NL,69,93,N,N,N,N,False
1974,Indians,0.255,0.115,17.8,3.7,19.4,AL,77,85,N,,N,N,False
2010,Athletics,0.256,0.122,20.2,5.1,6.9,AL,81,81,N,N,N,N,False
1967,Cardinals,0.263,0.117,29.3,4.7,45.3,NL,101,60,,,Y,Y,False
1967,Pirates,0.277,0.103,28.3,5.0,26.7,NL,81,81,,,N,N,False
2009,Reds,0.247,0.147,17.4,4.4,94.3,NL,78,84,N,N,N,N,False
1991,Cubs,0.253,0.138,17.5,4.4,38.5,NL,77,83,N,,N,N,False
2012,Twins,0.26,0.13,15.7,4.9,-22.1,AL,66,96,N,N,N,N,False
2015,Mariners,0.249,0.162,14.5,3.6,-43.7,AL,76,86,N,N,N,N,False
1969,Astros,0.24,0.112,16.4,4.5,-36.4,NL,81,81,N,,N,N,False
1989,Angels,0.256,0.129,22.2,4.6,30.0,AL,91,71,N,,N,N,False
2015,Pirates,0.26,0.136,21.5,4.4,12.3,NL,98,64,N,Y,N,N,True
1981,Mariners,0.251,0.117,8.2,4.3,-27.8,AL,44,65,N,,N,N,False
1977,Astros,0.254,0.131,24.2,5.9,56.2,NL,81,81,N,,N,N,False
2009,Mariners,0.258,0.144,19.7,4.0,75.2,AL,85,77,N,N,N,N,False
2014,Brewers,0.25,0.147,18.9,4.5,46.9,NL,82,80,N,N,N,N,False
1977,Brewers,0.258,0.131,10.7,4.2,-25.1,AL,67,95,N,,N,N,False
1986,Royals,0.252,0.138,11.3,4.6,-15.0,AL,76,86,N,,N,N,False
1982,Phillies,0.26,0.116,18.9,4.2,28.2,NL,89,73,N,,N,N,False
2014,White Sox,0.253,0.146,12.0,4.3,-61.7,AL,73,89,N,N,N,N,False
1974,Angels,0.254,0.102,16.7,4.3,-48.4,AL,68,94,N,,N,N,False
2007,Royals,0.261,0.126,14.3,4.9,55.1,AL,69,93,N,N,N,N,False
2005,Giants,0.261,0.135,13.0,4.1,53.1,NL,75,87,N,N,N,N,False
2003,Reds,0.245,0.15,10.3,4.0,21.8,NL,69,93,N,N,N,N,False
1974,Braves,0.249,0.115,19.3,3.9,96.7,NL,88,74,N,,N,N,False
1998,Devil Rays/Rays,0.261,0.123,13.6,4.5,71.3,AL,63,99,N,N,N,N,False
2002,Brewers,0.253,0.137,9.9,4.2,33.0,NL,56,106,N,N,N,N,False
1978,Giants,0.248,0.126,18.0,4.2,3.3,NL,89,73,N,,N,N,False
1987,Padres,0.26,0.118,20.4,5.4,77.2,NL,65,97,N,,N,N,False
1964,Orioles,0.248,0.138,27.7,3.9,112.2,AL,97,65,,,N,N,False
1964,Cubs,0.251,0.14,19.9,4.3,19.9,NL,76,86,,,N,N,False
2011,White Sox,0.252,0.136,9.8,3.5,-26.0,AL,79,83,N,N,N,N,False
1973,Dodgers,0.263,0.108,27.6,4.4,94.8,NL,95,66,N,,N,N,False
2005,Twins,0.259,0.132,13.2,4.5,18.6,AL,83,79,N,N,N,N,False
1964,Yankees,0.253,0.134,25.8,4.0,87.1,AL,99,63,,,Y,N,False
1989,Mets,0.246,0.139,29.0,4.8,65.9,NL,87,75,N,,N,N,False
1977,Padres,0.249,0.126,17.1,5.1,5.9,NL,69,93,N,,N,N,False
1983,Dodgers,0.25,0.129,19.8,4.7,16.3,NL,91,71,Y,,N,N,True
1964,Phillies,0.258,0.134,23.6,3.9,18.3,NL,92,70,,,N,N,False
2013,Pirates,0.245,0.151,23.8,4.6,42.9,NL,94,68,N,Y,N,N,True
2014,Athletics,0.244,0.137,25.0,4.6,0.2,AL,88,74,N,Y,N,N,True
1986,Astros,0.255,0.126,25.5,4.8,68.8,NL,96,66,Y,,N,N,True
2013,Expos/Nationals,0.251,0.146,19.3,4.4,32.9,NL,86,76,N,N,N,N,False
1970,Yankees,0.251,0.113,22.5,4.5,67.4,AL,93,69,N,,N,N,False
2010,Indians,0.248,0.13,12.2,4.1,-51.9,AL,69,93,N,N,N,N,False
2008,Padres,0.25,0.14,14.6,3.4,8.0,NL,63,99,N,N,N,N,False
2012,Phillies,0.255,0.144,21.3,4.9,52.0,NL,81,81,N,N,N,N,False
1998,Diamondbacks,0.246,0.146,10.4,4.6,54.3,NL,65,97,N,N,N,N,False
1994,Pirates,0.259,0.125,9.6,4.2,52.8,NL,53,61,,,,,False
1981,Expos/Nationals,0.246,0.124,17.9,5.6,51.4,NL,60,48,Y,,N,N,True
2012,Devil Rays/Rays,0.24,0.155,21.1,4.9,1.9,AL,90,72,N,N,N,N,False
1984,Astros,0.264,0.107,21.9,5.2,15.8,NL,80,82,N,,N,N,False
1979,Braves,0.256,0.121,2.8,4.4,-49.4,NL,66,94,N,,N,N,False
1980,Astros,0.261,0.106,24.2,5.7,30.9,NL,93,70,Y,,N,N,True
2011,Marlins,0.247,0.142,16.1,4.2,14.5,NL,72,90,N,N,N,N,False
2013,Brewers,0.252,0.145,16.1,5.1,35.3,NL,74,88,N,N,N,N,False
1975,Mets,0.256,0.105,18.7,3.3,33.5,NL,82,80,N,,N,N,False
1976,Mets,0.246,0.106,21.5,3.6,44.2,NL,86,76,N,,N,N,False
1974,Brewers,0.244,0.125,16.0,4.8,-5.6,AL,76,86,N,,N,N,False
1972,Royals,0.255,0.098,22.1,4.1,12.1,AL,76,78,N,,N,N,False
2012,Blue Jays,0.245,0.161,12.0,4.6,-32.0,AL,73,89,N,N,N,N,False
2012,Royals,0.265,0.135,13.3,5.2,-24.7,AL,72,90,N,N,N,N,False
1993,Padres,0.252,0.137,1.9,4.4,-93.8,NL,61,101,N,,N,N,False
1982,Blue Jays,0.262,0.121,7.2,4.6,-7.5,AL,78,84,N,,N,N,False
2012,Athletics,0.238,0.166,21.0,5.1,-5.3,AL,94,68,Y,N,N,N,True
1990,Expos/Nationals,0.25,0.12,17.4,5.4,16.9,NL,85,77,N,,N,N,False
1985,Brewers,0.263,0.115,9.2,4.4,-50.4,AL,71,90,N,,N,N,False
1986,Braves,0.25,0.131,7.4,3.6,-10.9,NL,72,89,N,,N,N,False
2015,Cardinals,0.253,0.142,22.3,4.2,46.1,NL,100,62,Y,N,N,N,True
1964,Pirates,0.264,0.125,21.7,4.0,10.9,NL,80,82,,,N,N,False
1986,Expos/Nationals,0.254,0.124,18.3,5.3,22.3,NL,78,83,N,,N,N,False
1967,Cubs,0.251,0.127,26.4,4.4,73.8,NL,87,74,,,N,N,False
1981,Indians,0.263,0.088,3.8,5.2,-72.6,AL,52,51,N,,N,N,False
1970,Expos/Nationals,0.237,0.127,14.7,4.1,60.9,NL,73,89,N,,N,N,False
1975,Astros,0.254,0.105,18.1,5.2,10.4,NL,64,97,N,,N,N,False
1991,Angels,0.255,0.118,8.2,4.3,-44.0,AL,81,81,N,,N,N,False
2002,Orioles,0.246,0.157,13.5,4.6,5.0,AL,67,95,N,N,N,N,False
1994,Mets,0.25,0.144,7.2,3.5,13.5,NL,55,58,,,,,False
1977,Braves,0.254,0.122,-6.6,3.8,-105.2,NL,61,101,N,,N,N,False
1988,Rangers,0.252,0.117,16.3,4.8,8.6,AL,70,91,N,,N,N,False
2008,Mariners,0.265,0.124,8.9,4.2,-36.2,AL,61,101,N,N,N,N,False
1991,Dodgers,0.253,0.106,19.5,4.5,9.4,NL,93,69,N,,N,N,False
1969,Phillies,0.241,0.131,12.2,4.2,-36.4,NL,63,99,N,,N,N,False
1982,Mariners,0.254,0.127,7.2,4.4,-18.1,AL,76,86,N,,N,N,False
2008,Expos/Nationals,0.251,0.122,8.5,4.1,29.8,NL,59,102,N,N,N,N,False
2010,Angels,0.248,0.142,13.5,4.3,-23.7,AL,80,82,N,N,N,N,False
2010,Orioles,0.259,0.127,7.5,3.8,-23.9,AL,66,96,N,N,N,N,False
2009,Pirates,0.252,0.135,14.8,4.6,66.3,NL,62,99,N,N,N,N,False
2012,Indians,0.251,0.131,10.3,4.2,-70.0,AL,68,94,N,N,N,N,False
1980,Blue Jays,0.251,0.132,6.8,4.1,-8.1,AL,67,95,N,,N,N,False
1976,Astros,0.256,0.09,22.7,5.3,24.3,NL,80,82,N,,N,N,False
1972,Dodgers,0.256,0.104,25.9,4.3,40.9,NL,85,70,N,,N,N,False
1965,Phillies,0.25,0.134,17.6,4.1,-5.3,NL,85,76,,,N,N,False
2012,Braves,0.247,0.142,25.7,4.6,104.2,NL,94,68,N,Y,N,N,True
1965,Giants,0.252,0.133,21.4,4.0,31.1,NL,95,67,,,N,N,False
1986,Pirates,0.25,0.123,20.6,4.6,66.5,NL,64,98,N,,N,N,False
1990,Phillies,0.255,0.108,21.3,4.5,64.2,NL,77,85,N,,N,N,False
2007,Giants,0.254,0.133,10.5,5.0,60.6,NL,71,91,N,N,N,N,False
1976,Orioles,0.243,0.115,22.8,4.7,-6.5,AL,88,74,N,,N,N,False
1969,White Sox,0.247,0.11,12.6,3.8,16.6,AL,68,94,N,,N,N,False
1973,Rangers,0.255,0.106,5.5,4.1,-103.0,AL,57,105,N,,N,N,False
1965,Indians,0.25,0.13,20.4,4.2,24.1,AL,87,75,,,N,N,False
1973,Astros,0.251,0.124,18.1,4.4,37.7,NL,82,80,N,,N,N,False
2009,Padres,0.242,0.138,15.9,4.2,27.5,NL,75,87,N,N,N,N,False
1984,Rangers,0.261,0.116,8.2,4.1,-43.6,AL,69,92,N,,N,N,False
1966,Phillies,0.258,0.12,22.2,4.3,29.3,NL,87,75,,,N,N,False
2008,Giants,0.262,0.12,10.5,4.7,55.5,NL,72,90,N,N,N,N,False
1983,Astros,0.257,0.118,25.4,5.4,73.0,NL,85,77,N,,N,N,False
2005,Expos/Nationals,0.252,0.134,16.6,3.5,78.8,NL,81,81,N,N,N,N,False
1966,Reds,0.26,0.135,10.7,4.1,-19.4,NL,76,84,,,N,N,False
1963,White Sox,0.25,0.114,24.8,4.3,77.5,AL,94,68,,,N,N,False
2010,Dodgers,0.252,0.127,13.6,4.3,1.1,NL,80,82,N,N,N,N,False
1989,Padres,0.251,0.118,14.4,4.5,-40.2,NL,89,73,N,,N,N,False
2015,Mets,0.244,0.156,23.7,3.6,39.7,NL,90,72,Y,N,Y,N,True
1998,Expos/Nationals,0.249,0.145,12.5,4.3,71.3,NL,65,97,N,N,N,N,False
2001,Devil Rays/Rays,0.258,0.13,6.4,4.4,-41.0,AL,62,100,N,N,N,N,False
1986,Giants,0.253,0.122,26.3,4.7,97.7,NL,83,79,N,,N,N,False
2004,Brewers,0.248,0.139,9.8,4.8,36.7,NL,67,94,N,N,N,N,False
1977,Mariners,0.256,0.125,9.6,4.3,-14.0,AL,64,98,N,,N,N,False
2002,Padres,0.253,0.129,13.1,3.9,12.0,NL,66,96,N,N,N,N,False
1992,Expos/Nationals,0.253,0.118,21.8,5.5,36.9,NL,87,75,N,,N,N,False
1965,Pirates,0.265,0.117,26.5,4.2,87.4,NL,90,72,,,N,N,False
1984,Brewers,0.262,0.107,7.9,3.5,-53.4,AL,67,94,N,,N,N,False
1972,Yankees,0.25,0.108,25.1,3.6,27.3,AL,79,76,N,,N,N,False
1964,Athletics,0.239,0.14,8.7,3.3,-14.2,AL,57,105,,,N,N,False
1985,Phillies,0.245,0.138,14.0,5.1,-6.1,NL,75,87,N,,N,N,False
2005,Mariners,0.256,0.136,13.7,4.6,-3.2,AL,69,93,N,N,N,N,False
2001,Mets,0.249,0.137,12.1,3.5,37.9,NL,82,80,N,N,N,N,False
2001,Expos/Nationals,0.253,0.143,1.0,4.5,-14.2,NL,68,94,N,N,N,N,False
1981,Giants,0.25,0.107,12.7,4.6,2.6,NL,56,55,N,,N,N,False
1989,Cardinals,0.258,0.105,29.7,5.1,115.5,NL,86,76,N,,N,N,False
1981,Pirates,0.258,0.112,8.3,5.3,-9.6,NL,46,56,N,,N,N,False
2002,Devil Rays/Rays,0.253,0.137,11.5,4.7,-0.9,AL,55,106,N,N,N,N,False
2013,Giants,0.26,0.121,26.9,4.3,69.0,NL,76,86,N,N,N,N,False
1988,Cubs,0.261,0.122,16.1,4.9,10.4,NL,77,85,N,,N,N,False
1992,Royals,0.256,0.108,7.6,4.8,-35.0,AL,72,90,N,,N,N,False
1976,Cubs,0.251,0.105,5.9,3.4,-12.0,NL,75,87,N,,N,N,False
1988,Brewers,0.257,0.118,15.9,5.1,4.9,AL,87,75,N,,N,N,False
1991,Giants,0.246,0.134,22.1,4.8,47.6,NL,75,87,N,,N,N,False
1997,Blue Jays,0.244,0.146,6.3,5.1,-4.2,AL,76,86,N,N,N,N,False
1984,Mets,0.257,0.111,19.4,4.6,10.8,NL,90,72,N,,N,N,False
1973,Cardinals,0.259,0.098,17.9,4.3,55.4,NL,81,81,N,,N,N,False
1982,Cubs,0.26,0.115,12.5,4.9,1.7,NL,73,89,N,,N,N,False
1976,Rangers,0.25,0.091,15.6,3.8,-20.5,AL,76,86,N,,N,N,False
2014,Giants,0.255,0.133,23.0,4.3,34.4,NL,88,74,N,Y,Y,Y,True
1967,Giants,0.245,0.127,26.1,3.3,54.1,NL,91,71,,,N,N,False
2002,Pirates,0.244,0.137,12.6,3.9,43.3,NL,72,89,N,N,N,N,False
1966,Twins,0.249,0.133,24.2,4.0,91.4,AL,89,73,,,N,N,False
1966,Twins,0.234,0.121,14.9,3.9,66.4,AL,89,73,,,N,N,False
1964,Indians,0.248,0.133,10.6,3.8,-17.7,AL,79,83,,,N,N,False
1980,Braves,0.25,0.13,12.9,3.7,47.9,NL,81,80,N,,N,N,False
2015,Athletics,0.251,0.144,14.3,4.9,-46.6,AL,68,94,N,N,N,N,False
1988,Pirates,0.247,0.123,25.6,4.8,67.6,NL,85,75,N,,N,N,False
1993,Mets,0.248,0.142,11.4,4.4,17.3,NL,59,103,N,,N,N,False
1988,Giants,0.248,0.12,25.4,4.7,53.4,NL,83,79,N,,N,N,False
1991,Mets,0.244,0.121,13.3,4.5,-30.0,NL,77,84,N,,N,N,False
1996,Dodgers,0.252,0.132,12.6,4.8,11.5,NL,90,72,N,Y,N,N,True
1984,Padres,0.259,0.112,24.9,5.1,70.1,NL,92,70,Y,,Y,N,True
1978,Expos/Nationals,0.254,0.125,26.0,4.2,109.0,NL,76,86,N,,N,N,False
1978,Braves,0.244,0.119,4.5,4.1,-20.3,NL,69,93,N,,N,N,False
2014,Cardinals,0.253,0.116,21.5,3.6,63.3,NL,90,72,Y,N,N,N,True
2014,Astros,0.242,0.141,11.5,4.4,-82.4,AL,70,92,N,N,N,N,False
1963,Orioles,0.249,0.13,21.7,4.5,56.5,AL,86,76,,,N,N,False
1973,Cubs,0.247,0.111,4.2,3.3,-10.9,NL,77,84,N,,N,N,False
1972,Athletics,0.24,0.126,30.1,4.2,76.7,AL,93,62,Y,,Y,Y,True
1966,Cubs,0.254,0.127,13.3,4.2,-6.8,NL,59,103,,,N,N,False
1965,Tigers,0.238,0.136,18.7,3.8,40.3,AL,89,73,,,N,N,False
2014,Marlins,0.253,0.125,18.6,4.2,28.7,NL,77,85,N,N,N,N,False
1978,Mariners,0.248,0.111,6.9,4.9,-58.0,AL,56,104,N,,N,N,False
1973,Phillies,0.249,0.122,10.8,3.5,22.8,NL,71,91,N,,N,N,False
2015,Reds,0.248,0.146,16.8,4.7,20.8,NL,64,98,N,N,N,N,False
1970,Brewers,0.242,0.116,9.4,3.6,0.7,AL,65,97,N,,N,N,False
1998,Dodgers,0.252,0.135,12.2,4.8,24.1,NL,83,79,N,N,N,N,False
2013,Mariners,0.237,0.152,7.5,3.4,-93.3,AL,71,91,N,N,N,N,False
1979,Giants,0.246,0.118,9.8,4.9,-35.2,NL,71,91,N,,N,N,False
2013,Twins,0.242,0.138,9.0,3.1,-54.9,AL,66,96,N,N,N,N,False
2010,Mets,0.249,0.134,17.0,5.0,43.5,NL,79,83,N,N,N,N,False
1976,White Sox,0.255,0.094,8.7,4.7,-68.9,AL,64,97,N,,N,N,False
2011,Dodgers,0.257,0.118,21.6,4.7,39.6,NL,82,79,N,N,N,N,False
1974,Tigers,0.247,0.119,6.5,3.9,-45.3,AL,72,90,N,,N,N,False
1991,Cardinals,0.255,0.102,20.5,5.5,58.4,NL,84,78,N,,N,N,False
1989,Expos/Nationals,0.247,0.114,17.6,4.7,4.1,NL,81,81,N,,N,N,False
1989,Phillies,0.243,0.121,10.2,4.6,-48.9,NL,67,95,N,,N,N,False
2012,Padres,0.247,0.133,21.4,5.5,24.5,NL,76,86,N,N,N,N,False
1989,Tigers,0.242,0.109,10.1,4.0,-48.0,AL,59,103,N,,N,N,False
1985,Padres,0.255,0.113,20.4,3.8,51.5,NL,83,79,N,,N,N,False
1967,Orioles,0.241,0.131,27.4,4.0,75.9,AL,76,85,,,N,N,False
1998,Marlins,0.248,0.124,10.0,4.8,24.9,NL,54,108,N,N,N,N,False
2012,Mets,0.249,0.137,14.5,3.9,-3.3,NL,74,88,N,N,N,N,False
1967,Braves,0.24,0.133,20.0,3.6,10.9,NL,77,85,,,N,N,False
2001,Orioles,0.248,0.131,9.3,4.6,-26.5,AL,63,98,N,N,N,N,False
2004,Expos/Nationals,0.249,0.143,5.7,4.5,36.0,NL,67,95,N,N,N,N,False
1995,Cardinals,0.247,0.127,13.0,4.2,71.5,NL,62,81,N,N,N,N,False
1969,Cardinals,0.253,0.106,17.7,4.3,34.5,NL,87,75,N,,N,N,False
1964,Giants,0.246,0.137,21.5,4.1,29.1,NL,90,72,,,N,N,False
2008,Athletics,0.242,0.127,14.3,4.2,26.2,AL,75,86,N,N,N,N,False
1981,Astros,0.257,0.099,17.4,4.8,39.0,NL,61,49,Y,,N,N,True
1967,Twins,0.24,0.129,16.6,4.4,5.3,AL,91,71,,,N,N,False
1967,Twins,0.223,0.103,10.6,3.6,40.4,AL,91,71,,,N,N,False
1972,Cardinals,0.26,0.095,15.9,4.6,3.6,NL,75,81,N,,N,N,False
2001,Pirates,0.247,0.146,6.7,4.1,38.4,NL,62,100,N,N,N,N,False
1992,Red Sox,0.246,0.101,3.0,3.0,-40.1,AL,73,89,N,,N,N,False
1989,Reds,0.247,0.124,11.4,4.5,-15.8,NL,75,87,N,,N,N,False
2014,Royals,0.263,0.113,21.5,5.2,50.5,AL,89,73,N,Y,Y,N,True
2011,Braves,0.243,0.144,14.8,3.7,18.3,NL,89,73,N,N,N,N,False
1980,White Sox,0.259,0.111,6.1,4.0,-31.8,AL,70,90,N,,N,N,False
1965,Cardinals,0.254,0.117,17.5,4.8,70.9,NL,80,81,,,N,N,False
1971,Mets,0.249,0.101,20.1,4.0,35.8,NL,83,79,N,,N,N,False
1990,Cardinals,0.256,0.102,20.4,5.4,72.6,NL,70,92,N,,N,N,False
1970,White Sox,0.253,0.109,2.8,3.5,-34.7,AL,56,106,N,,N,N,False
1982,Athletics,0.236,0.131,12.7,5.4,-17.6,AL,68,94,N,,N,N,False
1966,Giants,0.248,0.144,21.5,3.3,54.7,NL,93,68,,,N,N,False
1969,Dodgers,0.254,0.105,24.2,4.5,56.5,NL,85,77,N,,N,N,False
1976,Braves,0.245,0.089,-0.5,3.8,-67.9,NL,70,92,N,,N,N,False
1971,Expos/Nationals,0.246,0.097,16.3,3.6,36.5,NL,71,90,N,,N,N,False
1977,Blue Jays,0.252,0.113,1.9,3.9,-54.2,AL,54,107,N,,N,N,False
1989,Indians,0.245,0.12,9.7,3.8,-22.5,AL,73,89,N,,N,N,False
2014,Yankees,0.245,0.135,16.6,4.7,-6.7,AL,84,78,N,N,N,N,False
1968,Red Sox,0.236,0.116,20.3,3.5,54.8,AL,86,76,,,N,N,False
2014,Rangers,0.256,0.119,11.3,4.4,-24.5,AL,67,95,N,N,N,N,False
1976,Dodgers,0.251,0.099,25.3,4.7,91.2,NL,92,70,N,,N,N,False
2015,Twins,0.247,0.152,10.8,4.8,-18.7,AL,83,79,N,N,N,N,False
2009,Giants,0.257,0.132,16.5,4.7,88.9,NL,88,74,N,N,N,N,False
1975,Expos/Nationals,0.244,0.104,10.9,4.2,39.4,NL,75,87,N,,N,N,False
1975,Tigers,0.25,0.116,-0.5,3.9,-76.1,AL,57,102,N,,N,N,False
2004,Diamondbacks,0.253,0.14,-0.4,3.9,2.3,NL,51,111,N,N,N,N,False
2015,Angels,0.246,0.15,17.8,3.6,0.5,AL,85,77,N,N,N,N,False
1969,Expos/Nationals,0.24,0.119,9.1,3.4,-20.4,NL,52,110,N,,N,N,False
2013,Royals,0.26,0.119,22.8,5.1,68.2,AL,86,76,N,N,N,N,False
2014,Devil Rays/Rays,0.247,0.12,18.1,3.6,-15.1,AL,77,85,N,N,N,N,False
1984,Braves,0.247,0.115,13.1,4.5,38.5,NL,80,82,N,,N,N,False
1967,Astros,0.249,0.115,17.7,4.5,-47.5,NL,69,93,,,N,N,False
1969,Brewers,0.235,0.112,5.4,4.9,-50.4,AL,64,98,N,,N,N,False
2014,Red Sox,0.244,0.124,16.5,3.7,32.9,AL,71,91,N,N,N,N,False
1992,Astros,0.246,0.113,20.9,4.9,38.6,NL,81,81,N,,N,N,False
2011,Expos/Nationals,0.242,0.14,14.9,4.3,25.4,NL,80,81,N,N,N,N,False
1973,Angels,0.253,0.094,9.8,3.7,-64.0,AL,79,83,N,,N,N,False
2013,Cubs,0.238,0.154,19.2,3.6,75.3,NL,66,96,N,N,N,N,False
2010,Padres,0.246,0.125,23.0,4.7,80.8,NL,90,72,N,N,N,N,False
1983,Rangers,0.255,0.112,13.5,4.5,26.0,AL,77,85,N,,N,N,False
1963,Braves,0.244,0.127,28.8,4.3,75.3,NL,84,78,,,N,N,False
1987,Astros,0.253,0.12,11.9,5.0,13.1,NL,76,86,N,,N,N,False
1966,Red Sox,0.24,0.137,15.9,3.7,54.1,AL,72,90,,,N,N,False
1976,Giants,0.246,0.099,6.9,4.3,-33.8,NL,74,88,N,,N,N,False
1986,Dodgers,0.251,0.119,11.4,4.3,-29.0,NL,73,89,N,,N,N,False
1988,Expos/Nationals,0.251,0.121,23.5,5.4,77.6,NL,81,81,N,,N,N,False
1978,Blue Jays,0.25,0.108,3.7,3.3,-36.2,AL,59,102,N,,N,N,False
1963,Phillies,0.252,0.129,27.4,4.3,56.8,NL,87,75,,,N,N,False
2015,Brewers,0.251,0.142,11.1,4.7,9.9,NL,68,94,N,N,N,N,False
2012,Pirates,0.243,0.152,15.5,4.3,27.5,NL,79,83,N,N,N,N,False
1963,Indians,0.239,0.142,12.9,3.8,16.8,AL,79,83,,,N,N,False
1979,Blue Jays,0.251,0.112,2.9,3.9,-6.6,AL,53,109,N,,N,N,False
1963,Reds,0.246,0.125,20.1,4.5,22.1,NL,86,76,,,N,N,False
1998,Pirates,0.254,0.121,5.6,5.4,24.9,NL,69,93,N,N,N,N,False
1975,Braves,0.244,0.102,-2.3,3.6,-52.3,NL,67,94,N,,N,N,False
1976,Brewers,0.246,0.095,10.0,3.7,-25.2,AL,66,95,N,,N,N,False
1984,Expos/Nationals,0.251,0.111,23.6,4.7,78.0,NL,78,83,N,,N,N,False
1992,Cubs,0.254,0.11,14.4,4.1,42.0,NL,78,84,N,,N,N,False
1966,Astros,0.255,0.111,13.2,4.1,-45.4,NL,72,90,,,N,N,False
1965,White Sox,0.246,0.118,27.7,3.9,92.5,AL,95,67,,,N,N,False
1985,Expos/Nationals,0.247,0.128,19.0,5.4,42.2,NL,84,77,N,,N,N,False
1985,Braves,0.246,0.117,8.9,3.8,9.8,NL,66,96,N,,N,N,False
1980,Cubs,0.251,0.114,3.0,4.0,-21.4,NL,64,98,N,,N,N,False
1988,Reds,0.246,0.122,24.8,5.1,93.4,NL,87,74,N,,N,N,False
1978,Padres,0.252,0.096,16.7,4.9,-3.4,NL,84,78,N,,N,N,False
2013,Phillies,0.248,0.135,6.8,4.2,-32.8,NL,73,89,N,N,N,N,False
1975,Angels,0.246,0.082,7.1,5.3,-73.9,AL,72,89,N,,N,N,False
1981,Mets,0.248,0.108,8.6,5.1,-10.5,NL,41,62,N,,N,N,False
2014,Cubs,0.239,0.146,16.9,4.1,31.7,NL,73,89,N,N,N,N,False
1971,Royals,0.25,0.103,15.4,5.0,32.7,AL,85,76,N,,N,N,False
1978,Mets,0.245,0.107,14.7,4.3,12.6,NL,66,96,N,,N,N,False
1971,Reds,0.241,0.124,23.8,3.8,87.0,NL,79,83,N,,N,N,False
1991,Padres,0.244,0.118,20.3,4.5,99.7,NL,84,78,N,,N,N,False
2013,Padres,0.245,0.133,18.4,4.6,29.5,NL,76,86,N,N,N,N,False
1984,Cardinals,0.252,0.099,19.9,5.6,51.5,NL,84,78,N,,N,N,False
1968,Cubs,0.242,0.124,20.8,3.8,19.0,NL,84,78,,,N,N,False
1986,White Sox,0.247,0.116,10.4,4.5,46.4,AL,72,90,N,,N,N,False
2012,Dodgers,0.252,0.122,15.8,4.2,43.2,NL,86,76,N,N,N,N,False
1984,Pirates,0.255,0.108,17.1,4.1,66.3,NL,75,87,N,,N,N,False
2003,Mets,0.247,0.128,5.1,3.9,10.6,NL,66,95,N,N,N,N,False
1972,Tigers,0.237,0.12,17.0,2.9,37.2,AL,86,70,Y,,N,N,True
